NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/cvdo.owl,2020-03-05,http://purl.obolibrary.org/obo/2020-03-05/cvdo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/spd.owl,1.0,http://purl.obolibrary.org/obo/spd/1.0/spd.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/xao.owl,2022-08-29,http://purl.obolibrary.org/obo/xao/releases/2022-08-29/xao.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/bco.owl,2021-11-14,http://purl.obolibrary.org/obo/bco/releases/2021-11-14/bco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/zfa.owl,2022-03-15,http://purl.obolibrary.org/obo/zfa/releases/2022-03-15/zfa.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/obi.owl,2022-07-11,http://purl.obolibrary.org/obo/obi/2022-07-11/obi.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pco.owl,2021-05-03,http://purl.obolibrary.org/obo/pco/releases/2021-05-03/pco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ro.owl,2022-09-07,http://purl.obolibrary.org/obo/ro/releases/2022-09-07/ro.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ncro.owl,2015-12-10,http://purl.obolibrary.org/obo/ncro/2015-12-10/ncro-combined.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/fobi.owl,fobi,http://purl.obolibrary.org/obo/fobi/fobi.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/fideo.owl,null,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ncit.owl,2022-08-19,http://purl.obolibrary.org/obo/ncit/releases/2022-08-19/ncit.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/lepao.owl,2021-11-20,http://purl.obolibrary.org/obo/lepao/releases/2021-11-20/lepao.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fypo.owl,2022-08-31,http://purl.obolibrary.org/obo/fypo/releases/2022-08-31/fypo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mmo.owl,2.39,http://purl.obolibrary.org/obo/mmo/2.39/mmo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/go.owl,2022-09-19,http://purl.obolibrary.org/obo/go/releases/2022-09-19/go.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/peco.owl,2020-08-21,http://purl.obolibrary.org/obo/peco/releases/2020-08-21/peco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/eco.owl,2022-08-05,http://purl.obolibrary.org/obo/eco/releases/2022-08-05/eco.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/vt.owl,null,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/taxrank.owl,2016-04-15,http://purl.obolibrary.org/obo/taxrank/releases/2016-04-15/taxrank.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fbdv.owl,2022-08-17,http://purl.obolibrary.org/obo/fbdv/releases/2022-08-17/fbdv.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/so.owl,2021-11-22,http://purl.obolibrary.org/obo/so/2021-11-22/so.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mod.owl,1.031.6,http://purl.obolibrary.org/obo/mod/1.031.6/mod.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/cto.owl,null,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/scdo.owl,2021-04-15,http://purl.obolibrary.org/obo/scdo/releases/2021-04-15/scdo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ecto.owl,2022-08-12,http://purl.obolibrary.org/obo/ecto/releases/2022-08-12/ecto.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ppo.owl,null,https://raw.githubusercontent.com/PlantPhenoOntology/ppo/master/releases/2018-10-26/ppo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/cdao.owl,2019-06-26,http://purl.obolibrary.org/obo/cdao/2019-06-26/cdao.owl
