NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/cvdo.owl,http://purl.obolibrary.org/obo/2020-03-05/cvdo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/spd.owl,http://purl.obolibrary.org/obo/spd/1.0/spd.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/xao.owl,http://purl.obolibrary.org/obo/xao/releases/2022-08-29/xao.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/bco.owl,http://purl.obolibrary.org/obo/bco/releases/2021-11-14/bco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/zfa.owl,http://purl.obolibrary.org/obo/zfa/releases/2022-03-15/zfa.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/obi.owl,http://purl.obolibrary.org/obo/obi/2022-07-11/obi.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pco.owl,http://purl.obolibrary.org/obo/pco/releases/2021-05-03/pco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/ro/releases/2022-09-07/ro.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ncro.owl,http://purl.obolibrary.org/obo/ncro/2015-12-10/ncro-combined.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/fobi.owl,http://purl.obolibrary.org/obo/fobi/fobi.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/fideo.owl,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ncit.owl,http://purl.obolibrary.org/obo/ncit/releases/2022-08-19/ncit.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/lepao.owl,http://purl.obolibrary.org/obo/lepao/releases/2021-11-20/lepao.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fypo.owl,http://purl.obolibrary.org/obo/fypo/releases/2022-08-31/fypo.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mmo.owl,http://purl.obolibrary.org/obo/mmo/2.39/mmo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/go.owl,http://purl.obolibrary.org/obo/go/releases/2022-09-19/go.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/peco.owl,http://purl.obolibrary.org/obo/peco/releases/2020-08-21/peco.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/eco.owl,http://purl.obolibrary.org/obo/eco/releases/2022-08-05/eco.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/vt.owl,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/taxrank.owl,http://purl.obolibrary.org/obo/taxrank/releases/2016-04-15/taxrank.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fbdv.owl,http://purl.obolibrary.org/obo/fbdv/releases/2022-08-17/fbdv.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/so.owl,http://purl.obolibrary.org/obo/so/2021-11-22/so.owl
NON_STANDARD_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/mod.owl,http://purl.obolibrary.org/obo/mod/1.031.6/mod.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/cto.owl,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/scdo.owl,http://purl.obolibrary.org/obo/scdo/releases/2021-04-15/scdo.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/ecto.owl,http://purl.obolibrary.org/obo/ecto/releases/2022-08-12/ecto.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/ppo.owl,https://raw.githubusercontent.com/PlantPhenoOntology/ppo/master/releases/2018-10-26/ppo.owl
STANDARD_OBO_VERSION_IRI_2,http://purl.obolibrary.org/obo/cdao.owl,http://purl.obolibrary.org/obo/cdao/2019-06-26/cdao.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/sbo.owl,http://biomodels.net/SBO/GENERATED-28:08:2021-03:13/SBO.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/wbls.owl,http://purl.obolibrary.org/obo/wbls/releases/2022-09-22/wbls.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/colao.owl,http://purl.obolibrary.org/obo/colao/releases/2022-08-25/colao.owl
NO_VERSION_INFORMATION,http://purl.obolibrary.org/obo/flopo.owl,null
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/doid.owl,http://purl.obolibrary.org/obo/doid/releases/2022-08-29/doid.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/fbcv.owl,http://purl.obolibrary.org/obo/fbcv/releases/2022-08-11/fbcv.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/planp.owl,http://purl.obolibrary.org/obo/planp/releases/2020-03-28/planp.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/pato.owl,http://purl.obolibrary.org/obo/pato/releases/2022-08-31/pato.owl
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/to.owl,http://purl.obolibrary.org/obo/to/releases/2022-04-13/to.owl
NON_OBO_VERSION_IRI,http://purl.obolibrary.org/obo/plana.owl,http://purl.obolibrary.org/obo/plana/releases/2022-03-09
STANDARD_OBO_VERSION_IRI_1,http://purl.obolibrary.org/obo/zfs.owl,http://purl.obolibrary.org/obo/zfs/releases/2020-03-10/zfs.owl
NO_VERSION_IRI_BUT_VERSIONINFO,http://purl.obolibrary.org/obo/cheminf.owl,http://semanticchemistry.github.io/semanticchemistry/ontology/cheminf/GENERATED-2.0/cheminf.owl
